id,username,created_at,lng,lat,text
1517622003406184454,DrMarkJGonyea,Fri Apr 22 21:50:56 +0000 2022,-86.40961,35.84742,BOSSES have EMPLOYEES that work FOR them while LEADERS have TEAMMATES that work WITH them. #leadership #teamwork #TogetherStronger
1517622003640983553,NorthAMJrGolf,Fri Apr 22 21:50:56 +0000 2022,-82.5099556,33.53418969,Enjoying a beautiful evening at @bellemeadecc to get set up for tomorrow's Belle Meade HS Classic. @ Belle Meade Co… https://t.co/vzbRl7Fvbh
1517622000058920961,CernaML,Fri Apr 22 21:50:55 +0000 2022,-118.4119065,34.0207895,@mzkjnky80 @Silas_Style @Gazondaily @ZhugeEX It also doesnt mean its currently in second place.
1517622004815253505,BrucePerdu,Fri Apr 22 21:50:56 +0000 2022,-111.89547,40.659891,It's raining on my parade https://t.co/0DOweMkfx8
1517622007474450432,kimoraland_,Fri Apr 22 21:50:57 +0000 2022,-118.4119065,34.0207895,I think I’ve responded to like 6 text messages in the last 7 days. I’m overwhelmed.
1517622006614683648,JamieLeighRies,Fri Apr 22 21:50:57 +0000 2022,-117.037461,32.804633,"Jumping on the #EarthDay train. To me, there is nothing more beautiful than Mother Nature and the San Diego sunset.… https://t.co/TMnY3Yih1Z"
1517622009319985154,MsYouDoYou,Fri Apr 22 21:50:57 +0000 2022,-123.43594949999999,49.485645500000004,@noseyness Yes which you cannot be even 15-seconds late for.
1517622009001353216,Unenanoamargoso,Fri Apr 22 21:50:57 +0000 2022,-100.29359149999999,25.6417185,Monterrey o Houston? https://t.co/r828sDOZ7O
1517622010855280642,Awesome_K8L,Fri Apr 22 21:50:58 +0000 2022,-98.319925,38.498196,@LegallyLove How many more kids need to suffer?
1517622011996028928,EvanWheaton,Fri Apr 22 21:50:58 +0000 2022,-76.919866,41.249412,Mathew Conklin is in to relieve Reed to start the fifth inning.
1517622011358597120,UMWCOE,Fri Apr 22 21:50:58 +0000 2022,-77.476743,38.303572,Graduate student final research presentation. Congratulations class of 2022 #UMW #educators #umw #marywash #teacher… https://t.co/iyu79wILMA
1517622013296214016,keepitgooch,Fri Apr 22 21:50:58 +0000 2022,-149.7587945,61.2350425,@neutralnuthotel This is so swag
1517622014252568576,HawkeyeGeorge,Fri Apr 22 21:50:58 +0000 2022,-93.774755,41.5642575,@SugarTroll @_MamaHawk_ @iahawks101 @ICHawkeye @HawksBestie @katiejo_ia @hawkfromnorwalk @beastiehoy69 @SmoreChick That's not you?
1517622015288483841,ashsten_x,Fri Apr 22 21:50:59 +0000 2022,-118.4119065,34.0207895,"@2bisexualqueens Don’t worry, I’ll make sure that pussy is the only thing left on the table 😈🍆🍑💦"
1517622015464718336,NurseKillam,Fri Apr 22 21:50:59 +0000 2022,-81.07740749999999,46.5841815,@greeneterry Do you want students to review it?
1517621960972382209,Mannan1071,Fri Apr 22 21:50:46 +0000 2022,-79.616073,43.555244,#امپورٹڈ_حکومت_نامنظور Sir we salute you for your bravery and say this! Not everyone for sale.
1517622017712918528,RollClassGov,Fri Apr 22 21:50:59 +0000 2022,-82.6694675,40.365159500000004,"WOW!  Nice job wasting everything...and oh yeah, how's fixing that powergrid going?"
1517621965569339393,denise_ricole,Fri Apr 22 21:50:47 +0000 2022,-80.13296249999999,25.816965500000002,@bossy__d Iguess this why I haven’t heard from you
1517622018270715905,BSpiceIsNice,Fri Apr 22 21:50:59 +0000 2022,-83.804475,27.698681999999998,Idk how I went so long without every trying an Irish coffee but wow
1517622018425769984,stephensvideos,Fri Apr 22 21:50:59 +0000 2022,-118.4119065,34.0207895,@Samjustnosung It’s nice I can upload sooner but it makes my break time shorter😤
1517622019495690240,certain_povpod,Fri Apr 22 21:51:00 +0000 2022,-92.43083899999999,35.0731115,@Zett_Jukassa I think George made the right call changing the name.
1517622013057282048,T_REX1991,Fri Apr 22 21:50:58 +0000 2022,-97.28591349999999,32.7799665,"@TreyMorris @Big12Conference Tcu has their main 6, which also suck, and then 4 sets of 4 courts I believe for public use. It's bad"
1517621998129664001,Sir_Fahrenheit,Fri Apr 22 21:50:55 +0000 2022,-96.7617535,32.819858499999995,Gas prices are too low imo https://t.co/EOozcnZMK1
1517621978357764102,Eleanor69702467,Fri Apr 22 21:50:50 +0000 2022,-94.2791215,39.0148605,"@elonmusk Hope your bid succeeds! OBAMA wants to censor ""free speech"" on social media because he disapproves of the… https://t.co/U9r0P2s00g"
1517622019994492928,d_figuer,Fri Apr 22 21:51:00 +0000 2022,-117.104989,32.810012,@TamiK_Colorado Stay safe!!  💪🏻
1517621990714138624,WeRBernie,Fri Apr 22 21:50:53 +0000 2022,-88.240004,42.981638000000004,@Bark8Pupper @SisyphusGoals @elliekaysmith_ I think it is but then again I am but a peasant
1517622007038238720,jrmontag,Fri Apr 22 21:50:57 +0000 2022,-104.92209349999999,39.713563,ugh this wind blows #cowx
1517622015833825281,BailsK,Fri Apr 22 21:50:59 +0000 2022,-86.791549,36.200008,time is dragging today
1517622020954984448,fkfidd,Fri Apr 22 21:51:00 +0000 2022,-118.4119065,34.0207895,@ACTBrigitte You are not advocating for free speech.  That describes the relationship between the state and an indi… https://t.co/0vBv0K9lXN
1517622006090551296,JohnMic38114163,Fri Apr 22 21:50:56 +0000 2022,-79.008801,43.101794,John Michael mngood09 https://t.co/e5fTcz8hWE
1517622021055725573,attackariel,Fri Apr 22 21:51:00 +0000 2022,-82.6536675,42.281746,@defnotrashanda @mamaanishh LITERALLY SPOT THE DIFFERENCE https://t.co/wTw5KLfJ8c
1517622022494380037,DecadentGee,Fri Apr 22 21:51:00 +0000 2022,-95.44648649999999,29.838495,DaBaby needs to audition for the next Equalizer because that mf be blasting 😂
1517622023173947395,neocharles,Fri Apr 22 21:51:01 +0000 2022,-80.5909348,35.4719238,Drinking an One More by @highbranchbeer at @highbranchbeer — https://t.co/tgsqMjLUBk
1517622023102550025,ThisIsBing007,Fri Apr 22 21:51:01 +0000 2022,-81.0232725,29.0923355,My NG+ run will be goofy AF. Depending on how life goes I may need to rush beating the first run. I'd rather take m… https://t.co/C0Um1IeHHf
1517622024809730051,Scottslifeeh,Fri Apr 22 21:51:01 +0000 2022,-80.4764035,43.43024,@ScrotieMcB LoL that's a good one.
1517622025040318465,isaiscarrilloje,Fri Apr 22 21:51:01 +0000 2022,-100.27047400000001,25.736714999999997,@GabrielaVMtz22 Follow Me Teacher ¡¡¡ no sea fresa ¡¡¡
1517622025791094784,TEZNYC,Fri Apr 22 21:51:01 +0000 2022,-74.2538255,39.7241785,@kylegriffin1 How foreign agents are licking their lips
1517622025917026304,Grizzly9851,Fri Apr 22 21:51:01 +0000 2022,-71.812438,42.275760000000005,@ollliivee Is he away? 💀
1517622026017677312,darlingnisi,Fri Apr 22 21:51:01 +0000 2022,-93.2620465,44.9706105,@MonDre17 @polishedsolid Thank you!
1517622026361577477,NoirLuv1,Fri Apr 22 21:51:01 +0000 2022,-95.44648649999999,29.838495,Gimme Gimme Gimme
1517622026445463552,WinstonThatche4,Fri Apr 22 21:51:01 +0000 2022,-70.1095095,44.039210999999995,"@Wxgirl169 Unless he's getting in trouble,  then it's,  ""No WALTER!!!"" he listens to that for some reason🤷‍♂️"
1517622027980529669,joshua_boe,Fri Apr 22 21:51:02 +0000 2022,-93.3613205,46.441860500000004,"At a gig, confidence currently non-existent. In the toilet. Collapsed. Running in head head all the times I messed up. Say nice things?"
1517622029301784577,CryptoHabs,Fri Apr 22 21:51:02 +0000 2022,-80.02257800000001,42.1507115,@JonahTillman6 I hope your birthday is before the election! You are on the right side of history my friend.
1517622030287491073,thedailyzu,Fri Apr 22 21:51:02 +0000 2022,-108.6,37.34,"Just posted a photo @ Montezuma County, Colorado https://t.co/454EfKyfkE"
1517622030337724416,Lynnhgsp,Fri Apr 22 21:51:02 +0000 2022,-96.3073065,65.8381145,@CanadianUkrain1 I pray and 🙏 you defeat these narcissistic criminals and Russian murderers. In French I say Poutin… https://t.co/37ACpz4Mr7
1517622031780622337,ODB_36,Fri Apr 22 21:51:03 +0000 2022,-79.861034,35.1704985,"@ItalianFiesta Lmao man shit look foolish guess it make em think ""well I'm not that big"" idk"
1517622032204247045,taeoadixon,Fri Apr 22 21:51:03 +0000 2022,-77.0143985,38.898602999999994,by far the most frustrating thing. getting the daw to play what my brain hears lol
1517622031327637505,lizzz_arts,Fri Apr 22 21:51:02 +0000 2022,-95.44648649999999,29.838495,Chalk art for @JackBox !! 🙏🏽🥰 Process video: https://t.co/VmjSDaHt9H https://t.co/CU03DEYuMU
1517622031524806656,AleBallest,Fri Apr 22 21:51:03 +0000 2022,-89.2665075,39.7393005,Ill be joining this Monday to chat about how BUIDLRs can apply for grants to build the future of Kadena’s ecosystem… https://t.co/UBUy8mVZmq
1517622033441513472,lloydthelostboy,Fri Apr 22 21:51:03 +0000 2022,-79.2725695,43.629311,"@DQCanada @CHFHope Hi, when I updated my app, I don't get coupons/offers anymore. 😔 https://t.co/x5JjOFHuRK"
1517622034582360065,whataweenie,Fri Apr 22 21:51:03 +0000 2022,-95.44648649999999,29.838495,My manager was like wait 2 mins I need to talk to you before you leave and I thought I was gonna get in trouble for… https://t.co/HthkmSNrQ4
1517622034741747712,ObservadorCnic1,Fri Apr 22 21:51:03 +0000 2022,-74.280358,40.6098335,"@US_Navy_Ret_MD ""It's complicated"" but we eventually have to do something.Como amplificaron en el ultimo veredicto de el SCOTUS."
1517622035001847809,gencue_,Fri Apr 22 21:51:03 +0000 2022,-73.8494415,40.8503475,No bc some days i sit in my pajamas doing the bare minimum
1517622035748380672,rookie1937,Fri Apr 22 21:51:04 +0000 2022,-85.9785995,35.8305215,this is the words that will echo through hell depart from me i never knew you !!
1517622036352454661,511NY,Fri Apr 22 21:51:04 +0000 2022,-72.66391,41.592254,Cleared: Incident on #CT9 SB at 1.25 miles beyond Exit 19 (RTE 372)
1517622037132582916,511NY,Fri Apr 22 21:51:04 +0000 2022,-74.717558,42.934769,Cleared: Construction on #NY80 Both directions from Lighthall Road to Brookmans Corners Road
1517622037967220737,511NY,Fri Apr 22 21:51:04 +0000 2022,-74.456268,43.115342,Cleared: Construction on #NY29A Both directions from Fisher Road to Willie Road
1517622039368114181,511NY,Fri Apr 22 21:51:04 +0000 2022,-74.476303,43.0512,Cleared: Construction on #NY29 Both directions from NY 10A to City of Johnstown; Town of Johnstown Line
1517622039498006528,cryitssimba,Fri Apr 22 21:51:04 +0000 2022,-122.2740545,47.905972000000006,All kinds of fun Just for you ;) &amp; tomorrow 4/23 4am-10am!! Come wake up to me :)
1517622039737253891,511NY,Fri Apr 22 21:51:04 +0000 2022,-73.960047,40.852996,Closure on #GeorgeWashingtonBridge EB from New Jersey Side to New York Side https://t.co/3aHv24c9Z2
1517622040081149954,MrGuyT,Fri Apr 22 21:51:05 +0000 2022,-80.926628,33.6311395,She actually can say a lot without saying anything all the while making me laugh … you know. #KamalaHarris
1517622040211214337,SSAElite,Fri Apr 22 21:51:05 +0000 2022,-84.62713668,33.86258155,🔹𝟮𝟬𝟭𝟭 𝗣𝗥𝗘𝗠𝗟𝗦 𝗦𝗛𝗢𝗪𝗖𝗔𝗦𝗘🔹Pre-tryout dates announced for our 2011 PREMLS program! Visit our website… https://t.co/b3A8H0uSxM
1517622040563433472,neocharles,Fri Apr 22 21:51:05 +0000 2022,-80.5909348,35.4719238,"Drinking a Bam What?! (w/ Blueberry, Raspberry, Granola, Cinnamon &amp; Vanilla) by @highbranchbeer at @highbranchbeer — https://t.co/SJCEg8wmob"
1517622040638988290,511NY,Fri Apr 22 21:51:05 +0000 2022,-73.817,40.969,Incident on #BronxRiverParkway SB at Exit 9 - Leewood Drive https://t.co/cLou7D30RD
1517622040714428416,511NYMidHudson,Fri Apr 22 21:51:05 +0000 2022,-73.817,40.969,Incident on #BronxRiverParkway SB at Exit 9 - Leewood Drive https://t.co/dokohBsBz6
1517622039498043393,hmcheadliner,Fri Apr 22 21:51:04 +0000 2022,-118.4119065,34.0207895,These guys 😏 (✂️: @djfive &amp; @DJEASE) #HMCBOYZ https://t.co/QBW89Pg85y
1517622041318416387,NotTonyDennis,Fri Apr 22 21:51:05 +0000 2022,-84.433106,33.7671945,Time for me to go save the day
1517622041993613313,_windsorgrace,Fri Apr 22 21:51:05 +0000 2022,-119.30660750000001,37.2691755,@chefjoseandres @KayKosmos God bless this man and those who cook for the people. Glory to Ukraine 🌻🇺🇦
1517622041893089280,511NY,Fri Apr 22 21:51:05 +0000 2022,-74.084461,40.793072,Updated: Incident on #NewJerseyTurnpikeWesternSpur SB from South of Interchange 16W - NJ 3 to North of Interchange… https://t.co/ADFdfRlsyD
1517622042270609409,HimboBimboJimbo,Fri Apr 22 21:51:05 +0000 2022,-79.861034,35.1704985,@Kristen_Keating cheers 🥂
1517622042517979138,Mickeyd0069,Fri Apr 22 21:51:05 +0000 2022,-85.9785995,35.8305215,@Izziebarkerz Wow you are absolutely amazing and beautiful I hope you have a wonderful day love
1517622043029635073,jaloola,Fri Apr 22 21:51:05 +0000 2022,-87.6050958,41.89186335,"In a remote-work world, a zero-trust revolution is necessary https://t.co/Uk7zMAZekt"
1517622043298058240,Oldgriz64,Fri Apr 22 21:51:05 +0000 2022,-110.9155735,32.1893905,"@michaelnebraska Corruption, all democrats are corrupt."
1517622043721670656,EazyDuzit713,Fri Apr 22 21:51:05 +0000 2022,-95.82455300000001,29.783996000000002,"@hermhefner @kelwright Anytime brotha, you know I got you"
1517622044283707393,belladevil,Fri Apr 22 21:51:06 +0000 2022,-122.93553,45.530778999999995,"@brettness37 @ccbloodworth Did you work on this movie, birb?"
1517622044338368513,NikBird27,Fri Apr 22 21:51:06 +0000 2022,-80.5603943,43.5889893,Smooth and tasty - Drinking a Good Ole Bloke by Rural Roots Brewing @ Rural Roots Brewing Company  — https://t.co/bdZzlsiGnI
1517622044040392705,reeseharpercfp,Fri Apr 22 21:51:06 +0000 2022,-111.81549050000001,40.652283,@Steph_Bogan Yes sir! https://t.co/0olGVWGwNW
1517622045596659714,burksmyth,Fri Apr 22 21:51:06 +0000 2022,-76.61518050000001,39.396352,@Solid_Smyth is this house we call this the Maryland Walking Taco
1517622045743271937,Toddness,Fri Apr 22 21:51:06 +0000 2022,-118.3512175,33.8337145,Both my quads literally felt like they were going to tear walking down the stairs. I love leg days like this. #quadsonly
1517622047089872897,Cash_Barrel,Fri Apr 22 21:51:06 +0000 2022,-75.77004099999999,42.746617,@SemiSophrosyne Grape is the best one
1517622047349919751,JHop48,Fri Apr 22 21:51:06 +0000 2022,-91.40100849999999,30.937336000000002,@MrKevinMoye Always a positive gain
1517622047488319489,Bonniejmeredith,Fri Apr 22 21:51:06 +0000 2022,-100.0768885,31.1688935,@SagED_UP Getting divorced!!
1517622049010819072,miakarismax,Fri Apr 22 21:51:07 +0000 2022,-101.89717300000001,33.5705265,in case you were wondering what credibility looks like here it is… LETS GOOOOOOOOOOOOOOO
1517622049295855616,tmj_MOJ_transp,Fri Apr 22 21:51:07 +0000 2022,-94.5160396,39.1347147,"We're hiring in #KCMO, MO! Click the link in our bio to apply to this job and more: Equipment Associate at United R… https://t.co/JFOL8DXCq5"
1517622050353029121,XtineDevils,Fri Apr 22 21:51:07 +0000 2022,-95.3694,29.7602,"Just posted a photo @ Houston, Texas https://t.co/SCcCkfLH6A"
1517622050390650881,tmj_NHC_intern,Fri Apr 22 21:51:07 +0000 2022,-70.9477546,42.9814292,Can you recommend anyone for this job? Internship - Quality Assurance - HYBRID/New Hampshire -… https://t.co/Pp6xSd3SmI
1517622051422539778,JohnSchick,Fri Apr 22 21:51:07 +0000 2022,-79.42086499999999,38.003375500000004,@CoachSherm5 Yeah but prom is that one night when even the weakest talent in school has a shot at making extra bases. 🤣
1517622051867033600,Spider_canyon,Fri Apr 22 21:51:07 +0000 2022,-118.4119065,34.0207895,@Hwy2Hysteria @edafowlergmaic1 @RonFilipkowski __ll it with f__e
1517622051762225156,bryanbrooks,Fri Apr 22 21:51:07 +0000 2022,-96.839573,32.405584000000005,Haven’t changed my mind on this. Will buy at $380ish. $SPY
1517622051699261440,tmj_IDN_HRTA,Fri Apr 22 21:51:07 +0000 2022,-116.6132313,43.5896264,"From the restaurant to the boardroom, our team members have the freedom to take risks and think differently. Join o… https://t.co/l9x0tKaeXx"
1517622052492132353,laurenxashleyx,Fri Apr 22 21:51:08 +0000 2022,-73.438608,40.678492,Who the fuck is gonna leave the rotation when deGrom comes back?!?!?
1517622052810854409,carolinascooter,Fri Apr 22 21:51:08 +0000 2022,-82.519207,34.776540499999996,@Cameron_Vinson He won't be there long enough to get that done.
1517622054815772672,DocNickie,Fri Apr 22 21:51:08 +0000 2022,-91.91363,42.668678,@DiegoDarwin2021 @RonFilipkowski Oh it was definitely Republicans
1517622054438068224,Gigi_Joon88,Fri Apr 22 21:51:08 +0000 2022,-119.96423999999999,39.221667,ALL THE KPOP GODS BLESS US PLEASE https://t.co/GetwIhPBBa
1517622055755255809,la_guense98,Fri Apr 22 21:51:08 +0000 2022,-80.2333285,25.7823535,@Acuarelak En Bank of America 🙃💜
1517622057239859200,kotsiebader,Fri Apr 22 21:51:09 +0000 2022,-123.1224015,44.065621,@bader_diedrich I have one or two she put in the alley …
1517622057386848256,AloeVeraBunns,Fri Apr 22 21:51:09 +0000 2022,-95.44648649999999,29.838495,Does United States Of Texas have one?
1517622057839828997,KTXT_Sports,Fri Apr 22 21:51:09 +0000 2022,-101.89717300000001,33.5705265,Yoooo😂but this is awesome! #WreckEm
1517622056967417863,EmilyGuyBirken,Fri Apr 22 21:51:09 +0000 2022,-88.219056,41.75975,I am having a Chocolate Thin Mint martini at our venue in Aurora... https://t.co/BidePWscBo
1517622059576221696,ShawnFinchum,Fri Apr 22 21:51:09 +0000 2022,-83.9638415,35.9824705,Iona got their 2nd win of the year today
1517622058859048960,tylerbrown017,Fri Apr 22 21:51:09 +0000 2022,-97.490097,35.661149,Oklahoma high school soccer is a week away from playoffs so here I am to see how it is in Oklahoma⚽️ @north_edmond… https://t.co/2pmqvYAZJZ
1517622060792565767,chrisoIIey,Fri Apr 22 21:51:10 +0000 2022,-75.117998,40.0048655,@Money23Green We know
1517622060897472515,darlingnisi,Fri Apr 22 21:51:10 +0000 2022,-93.2620465,44.9706105,@FSpringintveld @polishedsolid Thank you!
1517622061014863873,old_mad_ass,Fri Apr 22 21:51:10 +0000 2022,-73.554097,41.0983345,@cx4lm @ashraf_alhinai @baderofsky91 Did you not understand the question? Where is the evidence that Ukraine is a t… https://t.co/lHtHnVVQlP
1517622062612811776,gypsymama_kass,Fri Apr 22 21:51:10 +0000 2022,-106.026119,34.166235,Packing is literally the worst
1517622062654935041,Mean_Ass_Tay,Fri Apr 22 21:51:10 +0000 2022,-90.011008,29.982601,I Woke Up To Early Today I’m Just Waking Up From My Nap🙄
1517622062705086466,webbmw17,Fri Apr 22 21:51:10 +0000 2022,-151.24794550000001,60.565453500000004,"Russia, if you're listening, your leader is a sick fuck. The world is standing with Ukraine and you have lost. The… https://t.co/Z3VKsCoknc"
1517622063820943360,TurfgrassStalvo,Fri Apr 22 21:51:10 +0000 2022,-80.11711650000001,26.931496000000003,@DaneOsborne58 Haha I have to at least attempt to look good. Never works though 🤷
1517622067063107589,tiarockefeller,Fri Apr 22 21:51:11 +0000 2022,-118.4119065,34.0207895,“im derek jeter of illegal substances dude” happy birthday @machinegunkelly can’t wait for the show at MSG https://t.co/Z1PJLGEHBE
1517622071630643201,sarahpiatt,Fri Apr 22 21:51:12 +0000 2022,-82.6694675,40.365159500000004,"@vanessa_giselle @MayansFX I just finished Episode 2. Girl, you are so amazing! I love the way you breathe life int… https://t.co/0WAeVxlTcD"
1517622071756566528,collinsjada_,Fri Apr 22 21:51:12 +0000 2022,-76.36227600000001,37.0508965,familyyy
1517622072805138434,Vladdiefan,Fri Apr 22 21:51:12 +0000 2022,-72.54558449999999,42.1130625,@kylegriffin1 Be careful what you wish for. You just might get it.
1517622072788328449,annafoxylove,Fri Apr 22 21:51:12 +0000 2022,-122.583,47.3275,"Just posted a photo @ Gig Harbor, Washington https://t.co/DaqjbTwWjw"
1517622072800804866,LBH1969,Fri Apr 22 21:51:12 +0000 2022,-118.1567105,33.809171500000005,@TrendingLiberal @joncoopertweets Standing up.
1517622073048326146,NASCAR_BRETT,Fri Apr 22 21:51:12 +0000 2022,-94.2706225,37.4984865,Moffitt slots into P3 #NASCAR
1517622071932510210,sydbrowntravels,Fri Apr 22 21:51:12 +0000 2022,-104.92209349999999,39.713563,#Denver is BEAUTIFUL today. I couldn’t have asked for better weather! Going to be a fabulous weekend. https://t.co/W9L1GZAam0
1517622073736241152,Hell_OnEarth666,Fri Apr 22 21:51:13 +0000 2022,-122.2286855,37.791994,@KobeTheGoat_5 @SplashInteIlect Your Banner 😂 🔥
1517622074138894336,DrAyleenHH,Fri Apr 22 21:51:13 +0000 2022,-73.9685415,40.780709,"I❤NY! In spite of what I was told to expect, everyone I've met is very nice!  With a week and a half until opening… https://t.co/DwFWxxtExX"
1517622075988623360,KofiDaeshaun,Fri Apr 22 21:51:13 +0000 2022,-77.2899545,38.567848999999995,@SaraMurray You are telling lies Sara.
1517622075627823108,Dallasfanindc1,Fri Apr 22 21:51:13 +0000 2022,-77.3490505,39.0414175,@FightingIrish Just heard Jacob Hester &amp; Bobby Carpenter on ESPNU radio College Sports Today selling a narrative th… https://t.co/f8bQhVueOP
1517622077108502528,davidcbabb,Fri Apr 22 21:51:13 +0000 2022,-96.7617535,32.819858499999995,Jim stop. You’ll kill us all.
1517622077397872640,famousboyfriend,Fri Apr 22 21:51:13 +0000 2022,-73.9487755,40.655138,5:51 y’all https://t.co/AuvkZbyKvF
1517622079419518979,NoirLuv1,Fri Apr 22 21:51:14 +0000 2022,-95.44648649999999,29.838495,Gimme Gimme Gimme
1517622079687856134,83TStreets,Fri Apr 22 21:51:14 +0000 2022,-118.4119065,34.0207895,@victorrkingg I want this too
1517622079280975872,arrrmin,Fri Apr 22 21:51:14 +0000 2022,-122.3306025,47.614817,The sun is finally back in Seattle! Photos this time with the Nikon Z7 and 105mm f/1.4E 😎 #k5spring https://t.co/tuesgFPi1c
1517622080447172610,wind_rolling,Fri Apr 22 21:51:14 +0000 2022,-79.9437475,43.523123,@mademoiselle67 Yeah Canada and the US really drop the ball on autistic supports and for autistic adults and kids.… https://t.co/uq60w9rBNM
1517622081353043971,ILANGOTWEET,Fri Apr 22 21:51:14 +0000 2022,-87.732013,41.8335845,Congrats on your new movie @RepMTG https://t.co/PxSMPv8buK
1517622082225717249,mechack_kainda,Fri Apr 22 21:51:15 +0000 2022,-80.31367449999999,25.7122155,Earth is the only planet we call home. It's ours. 🌏Soon we will call Mars and all the other planets home tooHap… https://t.co/C3uvOYARmS
1517622084591005696,PMORRIS92,Fri Apr 22 21:51:15 +0000 2022,-122.3306025,47.614817,@DG_Reports You look like you’re enjoying the weather
1517622084251361288,TheMikeDiaz,Fri Apr 22 21:51:15 +0000 2022,-87.04735199999999,35.6368135,"In Tennessee for a show tonight 🕺🏽… I’m bored in the car, someone surprise me and send me a cool NFT to my wallet 😬… https://t.co/DCUOqOFV90"
1517622086361042946,lilskreef,Fri Apr 22 21:51:16 +0000 2022,-80.13296249999999,25.816965500000002,@houshotya @stlathird I seent the 🦓
1517622089670270977,tmj_AZS_LABOR,Fri Apr 22 21:51:16 +0000 2022,-111.9736513,33.676354,"Interested in a job in #Phoenix, AZ? This could be a great fit. Click the link in our bio to apply: Kitchen Manager at AMC Theatres #Labor"
1517622090354110477,darlingnisi,Fri Apr 22 21:51:17 +0000 2022,-93.2620465,44.9706105,@Helix__The__Cat Thanks!
1517622090387447809,EMCavalieri,Fri Apr 22 21:51:17 +0000 2022,-111.928142,33.392883999999995,Look what came in the mail.@AriRabinHavt account of our time on the road with Bernie.I think I can safely speak… https://t.co/8o9DXmMGvM
1517622091805339648,deemaster,Fri Apr 22 21:51:17 +0000 2022,-99.6809025,41.500729500000006,@KatyMontgomerie Good playlists.
1517622091717255169,greedoshotlast,Fri Apr 22 21:51:17 +0000 2022,-73.9685415,40.780709,@AsIsNYC_ since when is proof of vaccination required #discrimination @nyc311 @NYCMayorsOffice
1517622093046685697,tmj_sfo_health,Fri Apr 22 21:51:17 +0000 2022,-122.3915063,37.7890183,"Looking for work in #SanFrancisco, CA? We're hiring! Click for details. https://t.co/lzpDXm2gwL #Healthcare"
1517622094585950209,tmj_fre_nursing,Fri Apr 22 21:51:18 +0000 2022,-119.7725868,36.7468422,"Can you recommend anyone for this #Nursing job in Fresno, CA? Click the link in our bio to see it and more. Outpati… https://t.co/5T6pUOLEbZ"
1517622094992920580,michaelspalter,Fri Apr 22 21:51:18 +0000 2022,-73.9685415,40.780709,@artBoffin @GAZELL_iO incredible!!!
1517622095559110656,quis__custodiet,Fri Apr 22 21:51:18 +0000 2022,-118.36533,34.03876,2151ZN230LA LAPD AIR SUPPORT DIVISIONSquawk: 4201N34.0388 W118.3653Altitude: 725ftCourse: 57ºGroundspeed: 91k… https://t.co/zqBnOzuLTA
1517622097622683648,tmj_VAV_pharm,Fri Apr 22 21:51:18 +0000 2022,-77.344466,39.0018699,"At CVS Health you can do what you love, and love what you do. We're hiring! Join #TeamCVS Pharmacy Technician in Gr… https://t.co/5jpJmoxpHX"
1517622099082366977,chrislongview,Fri Apr 22 21:51:19 +0000 2022,-82.560333,28.076037499999998,@Drea_got_rage i don't know how to process this yet but i will need laughter. lots of it.
1517622099128598531,Mstaats13,Fri Apr 22 21:51:19 +0000 2022,-84.917307,32.4823035,@CothermanMatt Probably 80 percent dyed lol
1517622100294520834,MarcBennett_,Fri Apr 22 21:51:19 +0000 2022,-77.171761,39.194049,New Balance Nationals backpacks  were dope.
1517622100592402432,leahbroach,Fri Apr 22 21:51:19 +0000 2022,-83.644327,41.6671495,I'm not traveling for work this weekend.Home ❤️Curled up with my pup and just finished the NY Times crossword i… https://t.co/CKydGwZTUe
1517622101825499136,killaxxxcam,Fri Apr 22 21:51:19 +0000 2022,-111.85839849999999,33.639340000000004,@ANatcon I once put my friend’s extensions in and then put a bandana on but ended up looking more like Bret Michaels 🤣
1517622101653524480,McSherry000,Fri Apr 22 21:51:19 +0000 2022,-72.9302075,40.831914,You’re a 🪨 keep it up - I’m pro truth it’s soo hard sometimes this one I hope is easier I leaked the short math too… https://t.co/ABOHdETTKZ
1517622103230492672,ChuckCasale,Fri Apr 22 21:51:20 +0000 2022,-114.14497918,32.66666667,"FUCK IRAD, His bullshit crop riding fucked my 5 up from a win."
1517622103603924992,BeachDan,Fri Apr 22 21:51:20 +0000 2022,-80.1223555,26.301198,But check with me when I'm zoomin' home a little after 8pm idk idk fck
1517622104493019137,JenniferHrdy,Fri Apr 22 21:51:20 +0000 2022,-96.6965625,40.803235,If I never see wind with no storm attached to it again.. it will be too soon.
1517622104803495937,HuskerPure,Fri Apr 22 21:51:20 +0000 2022,-96.6965625,40.803235,@NickBahe But what about the NIL for the players that aren't the TOP players ?
1517622105722007552,IvanHug51576070,Fri Apr 22 21:51:20 +0000 2022,-79.42086499999999,38.003375500000004,@LostNTheAbyss What 😬😂😳😳
1517622106258911233,babytata,Fri Apr 22 21:51:20 +0000 2022,-84.2197695,33.9546698,"Seems like some people are in a hurry. (at @RaceTrac in Norcross, GA) https://t.co/zs8KpmddK3"
1517622108913905667,doyle_dearman,Fri Apr 22 21:51:21 +0000 2022,-77.60468399999999,41.1179365,@MichaelSteele DOJ Your turn to step up! You can tell she thinks she's really smart saying I don't remember! We do! https://t.co/y36XE5RT1T
1517622109400625152,AquariusinAZ,Fri Apr 22 21:51:21 +0000 2022,-112.12467649999999,33.5528625,@MrTAchilles It may not be the right time. Making choices because of your medical issues doesn't make you a loser. https://t.co/HJSASga7Qr
